id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-L4-001,stockbench-l4-001,L4,L4,0,VERIFIED,ffb228d7d343e9d041e301fb0898471b960be9a29a213a7d901662d667eac374,4ae450757bd61d2c7267248b82ef07b9bb7eee830897cbc03b224323957229b8,0c1c2ac573b50f20f704d3761f56915f36b16e02709859c5a00286b6a0784416,true,1,1,Shorting / borrow / margin / locates,judgment_risk_augmentation,borrow_cost_calendar,false,intent|order_type|asset|size|price|borrow_days|borrow_cost_usd|venue,borrow_cost_usd,
SB-L9-001,stockbench-l9-001,L9,L9,0,VERIFIED,11d50f22329f8d1fdb74cf089923aa26ea85c16bf21046c364d08f5e61277830,a137b065c7c44b3d4125bc59f0e343a12b28206a7e87f94aa906b2d922f69846,8b85892ced199807c429605389fe97fc535bbdb2a1102db0a823d10ce1630780,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_instrument|es_contracts|hedge_notional_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_instrument|es_contracts|hedge_notional_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-AGI-001,stockbench-agi-001,AGI,AGI,0,VERIFIED,1334b07010b66391ff23937e88c4344a261b80368c0ee9eeb46eec96d1a4fb97,fba2ba830b41179ac08f068f26148b2016f82bc1fba88d61d67247f60a2c532b,b92d0c9ca03aa18c9e81c724ab6045639e85ab2ce30afa929b5c06eedd3885c0,true,1,1,Feasibility / rejection / no-trade traps,execution_action_quality,borrow_recall_margin_hedge,true,decision|chosen_strategy|execution_sequence|aapl_buy_to_cover_shares|aapl_cover_cash_used|es_contracts|spy_put_contracts|option_premium_paid|margin_used|cash_after_execution|beta_reduction_pct|scenario_pnl.risk_off|scenario_pnl.tech_squeeze|scenario_pnl.index_flat_aapl_squeeze|worst_case_pnl|feasibility|rejected_routes|self_check,decision|chosen_strategy|execution_sequence|aapl_buy_to_cover_shares|aapl_cover_cash_used|es_contracts|spy_put_contracts|option_premium_paid|margin_used|cash_after_execution|beta_reduction_pct|scenario_pnl.risk_off|scenario_pnl.tech_squeeze|scenario_pnl.index_flat_aapl_squeeze|worst_case_pnl|feasibility|rejected_routes|self_check,
SB-L1-001,stockbench-l1-001,L1,L1,0,VERIFIED,6bdbb10aa5a8b63ffc8d21d367f17a2b29145329b711a9f046791b2c96ad3096,58aa18c8ff1323080dd88d5f03e4727421bb5d234907852094e4575a7cb57acb,1449e71f5af5eca9b4612f897d477d29fe014e9abae2260da5400d7e339b9884,true,1,1,Spot equities / ETFs,execution_action_quality,equity_order_ticket,false,decision|instrument|side|quantity|order_type|limit_price|time_in_force|venue,decision|instrument|side|quantity|order_type|limit_price|time_in_force|venue,
SB-L2-001,stockbench-l2-001,L2,L2,0,VERIFIED,3b113079403d9bb759cdfa6cfbb9a7258a24204f1f2757cacf7fa9f9fd35d2da,c305203e587b9f74e77f7704a8f4e0fbdb58e0f8676a98f314ff81348a9beb54,b651294fc6f66ff80e8c927c4ccc5469b82ca86e7cc612493017b003c5511c32,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_notional_math,false,decision|instrument|contracts|multiplier|price|notional_usd,decision|instrument|contracts|multiplier|price|notional_usd,
SB-L3-001,stockbench-l3-001,L3,L3,0,VERIFIED,9c608b9f653941ae97ecd67803259c3bfcb44f4f4ce280d7606e9611bbd16fd2,d0fd27d6bea0647fdcd04c8e0b9811a7af810b53e837dcc91abc8d10305e8eff,f1b4d44adb2fa9065321e58444edf10c58559b40d54e52420e00e857ecc733f9,true,1,1,Spot FX / CFDs / multi-currency,judgment_risk_augmentation,fx_pnl_conversion,false,decision|instrument|eur_notional|gross_pnl_usd|fee_usd|net_pnl_usd,decision|instrument|eur_notional|gross_pnl_usd|fee_usd|net_pnl_usd,
SB-L5-001,stockbench-l5-001,L5,L5,0,VERIFIED,908bb7d2de7aae4d71a06c8935f76263951d12ff037f9153cbef52a3e3e88471,4bf8622a26a2a6dba32866712fedf1907ae1911a39aef1af3153ca2acc024f80,3cec761db37e1e0cd007255a6a2e3db502ee92ccc02e79694c05e092d0fe0888,true,1,1,Execution / liquidity / microstructure,execution_action_quality,session_limit_order_ticket,false,decision|instrument|side|quantity|order_type|limit_price|time_in_force|venue|feasibility,decision|instrument|side|quantity|order_type|limit_price|time_in_force|venue|feasibility,
SB-L6-001,stockbench-l6-001,L6,L6,0,VERIFIED,47790f344e5586a0388f8da78186c243bb310d3ba749745f442e7f493b46614f,9cd6f6236356ca27bc20f1955f8044d1dfa573ec143da642a483e20d98b58df4,0af91e11a5279266611cdf2c8a9ae16f4cedf16f8f054ed3120f82d8e59a074e,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|instrument|trade_date|settlement_rule|settlement_date|settled_cash_usd|withdrawal_allowed_date,decision|instrument|trade_date|settlement_rule|settlement_date|settled_cash_usd|withdrawal_allowed_date,
SB-L7-001,stockbench-l7-001,L7,L7,0,VERIFIED,786614d3f97003d04f0c22d8fa3ee0d39faf750f398bed7256dd9b601d80a4a4,cbe1f9a3ddfc8b35557e70c25fb8e3c20da6cb98991e1f4fc72400c1029f502e,e2f6c411503af9f3064a44b76d8956cca9e2f48359f6a381b8aab97e025bbfe0,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,beta_dollar_rebalance,false,decision|instrument|side|quantity|current_beta_dollars|target_max_beta_dollars|post_trade_beta_dollars,decision|instrument|side|quantity|current_beta_dollars|target_max_beta_dollars|post_trade_beta_dollars,
SB-L8-001,stockbench-l8-001,L8,L8,0,VERIFIED,1096283a04c7ebfb0d2fc776d9f290dde5279b1db9ec00c7888a7fe1f6911391,599cb3d40b1f22b27f3152c289389eb351d3d7232b39cf182a5c289d5c8401b7,12bb25efbf936c13d47659916fe3d059b099474c1b9a4a9914e4025c46cf0ffc,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|instrument|action|contracts|premium_paid|assignment_risk|reason_code,decision|instrument|action|contracts|premium_paid|assignment_risk|reason_code,
SB-L9-002,stockbench-l9-002,L9,L9,0,VERIFIED,b48b4d24a9b1c5dff593c2be8f5781475e47c80e0a0ca289096aa4038ea503f0,c7f08aa23de45721d98b5b1c31471e4e606955e940c6aa7381afa34b06b9a9ca,63d28d3e992aef31c9e0fb7ee4c4737be06c9becb0b5ea09a878c7cae4cb8512,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|chosen_strategy|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,decision|chosen_strategy|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,
SB-L9-003,stockbench-l9-003,L9,L9,0,VERIFIED,66d072e5edfbfad9ee067b41c7608a34c375e10053df77e1d08e367e21461c34,22d92de1e354b03a19712e9cb16d54a970d6d0e1c192121d3f16d9da3877bba9,9869970f4c295cd8cdbf006d496bd7389df2484672d416d0fd1c918cb790ee98,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|chosen_strategy|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes,decision|chosen_strategy|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes,
SB-L9-004,stockbench-l9-004,L9,L9,0,VERIFIED,cc3a8fde0a913937d339c5a0069ffbff992a3e284e3e9d9067bb7aecce7a2de1,1bfa85c3ba41ab0a69dc5200b6a45f068e2f603dd361dbff0bad02d681f10700,15f41047e63a7316c3489be16585a7ced8baa86f6ac0996fcdcf03922cdedf74,true,1,1,Spot FX / CFDs / multi-currency,judgment_risk_augmentation,fx_settlement_mismatch,true,decision|chosen_route|eur_amount|usd_cost|settlement_date|feasibility|rejected_routes,decision|chosen_route|eur_amount|usd_cost|settlement_date|feasibility|rejected_routes,
SB-L9-005,stockbench-l9-005,L9,L9,0,VERIFIED,1748d92b211ba16085de90902dd31e5976b6540ac063570edff783494c1eef88,d90237f74c1be3aa8b058c52641cbf210df0ee455a58072fac910344b97f358d,4bbddc987aafe30b8e020b71e21e7a92430dc6cfb7e07286a59ae2a7bdc8a798,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,cross_asset_beta_trim,false,decision|chosen_strategy|es_contracts|mes_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|chosen_strategy|es_contracts|mes_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-006,stockbench-l9-006,L9,L9,0,VERIFIED,1b33e5470c1369bf0f887960210d7e2786bf57eb0ea4b27b304ddea0e4ede121,ccac6407b7d0f7214380387605fe1467dac6b8bd6f0cacf06aa42c3125eec8fa,d27a972df647ce993bd2bf006203b815fdca03b7e085936bafb6ce94bc4026d6,true,1,1,Execution / liquidity / microstructure,execution_action_quality,order_book_liquidity_limit,true,decision|instrument|side|filled_shares|average_price|limit_price|feasibility|rejected_routes,decision|instrument|side|filled_shares|average_price|limit_price|feasibility|rejected_routes,
SB-L9-007,stockbench-l9-007,L9,L9,0,VERIFIED,10c5dfdca0bec499f6b877bc4203acc954330b353b915b832f864817bb58e75c,b5cfcae3965715bfeb4430eee9faa6dd7a675ce330427db7fcc265cc0c9d0437,0043b64fc22dda081a95cff43d569b2988c4a4d00465beae54ea759cbea43524,true,1,1,Corporate actions / settlement / calendar / jurisdiction,judgment_risk_augmentation,ex_dividend_adjustment,true,decision|instrument|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes,decision|instrument|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes,
SB-L10-001,stockbench-l10-001,L10,L10,0,VERIFIED,aa11f75bc1869a34abbe0202740f41d05e2a404228d084d1830740c66e9bf2e9,27be5fc9d75402804a509245d14b804c16b47b5e2bd84f107a43d3905871f825,8932f8373d7690d683a0a1d0bd6efb07113a9a61bdab71d301b0c6d5554db861,true,1,1,Listed options strategy / Greeks,execution_action_quality,collar_plus_futures_overlay,false,decision|chosen_strategy|put_strike|call_strike|contracts|net_premium_paid|shock_pnl_usd|feasibility|rejected_routes,decision|chosen_strategy|put_strike|call_strike|contracts|net_premium_paid|shock_pnl_usd|feasibility|rejected_routes,
