rank,model,pass_at_1,total,pass_pct,clean,dirty,answered_fail
1,qwen/qwen3.7-plus,176,300,58.7,300,0,124
2,qwen/qwen3.6-max-preview,174,300,58,300,0,126
3,qwen/qwen3.7-max,170,300,56.7,300,0,130
4,qwen/qwen3.6-27b,166,300,55.3,300,0,134
5,qwen/qwen3.5-plus-20260420,165,300,55,300,0,135
6,qwen/qwen3.6-flash,165,300,55,300,0,135
7,moonshotai/kimi-k2.7-code,163,300,54.3,281,19,118
8,moonshotai/kimi-k2.5,159,300,53,300,0,141
9,z-ai/glm-5-turbo,159,300,53,300,0,141
10,openai/gpt-5.3-codex,157,300,52.3,300,0,143
11,openai/gpt-5.5,157,300,52.3,300,0,143
12,anthropic/claude-fable-5,154,300,51.3,287,13,133
13,qwen/qwen3.5-27b,153,300,51,300,0,147
14,x-ai/grok-build-0.1,153,300,51,300,0,147
15,z-ai/glm-5.1,153,300,51,300,0,147
16,qwen/qwen3.6-35b-a3b,148,300,49.3,300,0,152
17,qwen/qwen3.5-122b-a10b,141,300,47,300,0,159
18,google/gemini-3.1-pro-preview,137,300,45.7,300,0,163
19,prime-intellect/intellect-3,137,300,45.7,299,1,162
20,minimax/minimax-m3,136,300,45.3,300,0,164
21,inclusionai/ring-2.6-1t,134,300,44.7,285,15,151
22,z-ai/glm-5,131,300,43.7,300,0,169
23,google/gemini-3.5-flash,130,300,43.3,300,0,170
24,inception/mercury-2,127,300,42.3,300,0,173
25,moonshotai/kimi-k2.6,117,300,39,257,43,140
26,qwen/qwen3.5-397b-a17b,114,300,38,300,0,186
27,qwen/qwen3.5-9b,112,300,37.3,300,0,188
28,x-ai/grok-4.3,112,300,37.3,300,0,188
29,minimax/minimax-m2.7,107,300,35.7,290,10,183
30,deepseek/deepseek-v4-pro,103,300,34.3,300,0,197
31,minimax/minimax-m2.5,103,300,34.3,299,1,196
32,anthropic/claude-sonnet-4.6,98,300,32.7,300,0,202
33,minimax/minimax-m2,96,300,32,300,0,204
34,anthropic/claude-opus-4.8,92,300,30.7,300,0,208
35,qwen/qwen3.5-35b-a3b,91,300,30.3,300,0,209
36,qwen/qwen3.5-flash-02-23,87,300,29,300,0,213
37,google/gemma-4-26b-a4b-it,84,300,28,300,0,216
38,google/gemini-3.1-flash-lite,82,300,27.3,300,0,218
39,anthropic/claude-opus-4.7,81,300,27,300,0,219
40,minimax/minimax-m2.1,81,300,27,300,0,219
41,deepseek/deepseek-v4-flash,80,300,26.7,300,0,220
42,anthropic/claude-sonnet-4.5,79,300,26.3,300,0,221
43,kwaipilot/kat-coder-pro-v2,78,300,26,300,0,222
44,arcee-ai/trinity-mini,76,300,25.3,263,37,187
45,qwen/qwen3-max-thinking,71,300,23.7,300,0,229
46,xiaomi/mimo-v2.5,67,300,22.3,300,0,233
47,xiaomi/mimo-v2.5-pro,64,300,21.3,300,0,236
48,inclusionai/ling-2.6-1t,64,300,21.3,273,27,209
49,mistralai/mistral-small-2603,57,300,19,300,0,243
50,mistralai/mistral-medium-3-5,56,300,18.7,300,0,244
51,xiaomi/mimo-v2-flash,56,300,18.7,300,0,244
52,meta-llama/llama-3.3-70b-instruct,55,300,18.3,300,0,245
53,anthropic/claude-haiku-4.5,52,300,17.3,300,0,248
54,meta-llama/llama-4-maverick,52,300,17.3,300,0,248
55,deepseek/deepseek-chat-v3.1,49,300,16.3,300,0,251
56,inclusionai/ling-2.6-flash,48,300,16,300,0,252
57,meta-llama/llama-4-scout,48,300,16,300,0,252
58,x-ai/grok-4.20,46,300,15.3,300,0,254
59,ibm-granite/granite-4.1-8b,41,300,13.7,300,0,259
60,deepcogito/cogito-v2.1-671b,39,300,13,300,0,261
61,deepseek/deepseek-v3.2-exp,39,300,13,300,0,261
62,liquid/lfm-2-24b-a2b,39,300,13,300,0,261
63,openai/gpt-5.2-codex,39,300,13,300,0,261
64,meta-llama/llama-3.1-8b-instruct,34,300,11.3,300,0,266
65,deepseek/deepseek-v3.2,33,300,11,300,0,267
